date,open,high,low,close,volume
2025-06-16,1.554,1.568,1.5310000000000001,1.546,730590
2025-06-17,1.55,1.579,1.54,1.5659999999999998,597123
2025-06-18,1.5699999999999998,1.577,1.548,1.553,530338
2025-06-19,1.553,1.561,1.536,1.5430000000000001,399868
2025-06-20,1.5430000000000001,1.55,1.514,1.52,476011
2025-06-23,1.518,1.52,1.42,1.44,4247531
2025-06-24,1.44,1.499,1.427,1.488,2064341
2025-06-25,1.488,1.509,1.466,1.488,1072941
2025-06-26,1.488,1.5350000000000001,1.463,1.491,2822566
2025-06-27,1.499,1.502,1.471,1.494,799481
2025-06-28,1.494,1.5,1.49,1.492,43372
2025-06-29,1.491,1.501,1.483,1.49,140556
2025-06-30,1.4889999999999999,1.53,1.48,1.52,1951258
2025-07-01,1.52,1.55,1.513,1.5190000000000001,1439496
2025-07-02,1.526,1.5350000000000001,1.508,1.52,874521
2025-07-03,1.52,1.563,1.516,1.521,1818720
2025-07-04,1.517,1.521,1.484,1.495,1053552
2025-07-05,1.495,1.4969999999999999,1.486,1.492,41673
2025-07-06,1.49,1.504,1.49,1.491,19622
2025-07-07,1.49,1.491,1.464,1.466,532576
2025-07-08,1.463,1.4849999999999999,1.44,1.443,998944
2025-07-09,1.443,1.458,1.375,1.403,2434923
2025-07-10,1.403,1.431,1.389,1.408,1262832
2025-07-11,1.408,1.415,1.354,1.359,1485880
2025-07-12,1.366,1.384,1.363,1.369,81834
2025-07-13,1.3719999999999999,1.377,1.358,1.369,140455
2025-07-14,1.365,1.471,1.329,1.465,3394187
2025-07-15,1.464,1.517,1.45,1.49,2059735
2025-07-16,1.502,1.5150000000000001,1.452,1.466,1329161
2025-07-17,1.471,1.498,1.456,1.47,1087883
2025-07-18,1.47,1.53,1.465,1.52,1954731
2025-07-19,1.52,1.538,1.517,1.525,291012
2025-07-20,1.541,1.541,1.522,1.537,222872
2025-07-21,1.532,1.549,1.5150000000000001,1.52,1044899
2025-07-22,1.52,1.53,1.502,1.522,586365
2025-07-23,1.5230000000000001,1.533,1.506,1.5110000000000001,903293
2025-07-24,1.514,1.5190000000000001,1.501,1.514,586770
2025-07-25,1.5150000000000001,1.529,1.476,1.4849999999999999,1352358
2025-07-26,1.487,1.494,1.482,1.488,38448
2025-07-27,1.488,1.494,1.482,1.4929999999999999,58311
2025-07-28,1.494,1.496,1.436,1.441,1309634
2025-07-29,1.45,1.54,1.431,1.499,5125252
2025-07-30,1.499,1.502,1.449,1.458,1456157
2025-07-31,1.458,1.482,1.455,1.47,732729
2025-08-01,1.47,1.514,1.461,1.471,1561422
2025-08-04,1.471,1.505,1.471,1.496,850609
2025-08-05,1.5,1.505,1.475,1.491,600479
2025-08-06,1.49,1.538,1.475,1.522,1818837
2025-08-07,1.52,1.589,1.505,1.5390000000000001,4417997
2025-08-08,1.54,1.6320000000000001,1.53,1.6219999999999999,2953521
2025-08-11,1.681,1.681,1.605,1.637,3551006
2025-08-12,1.651,1.653,1.615,1.6480000000000001,1217350
2025-08-13,1.649,1.658,1.603,1.6099999999999999,1586613
2025-08-14,1.605,1.6360000000000001,1.584,1.609,1551675
2025-08-15,1.6099999999999999,1.675,1.6,1.655,4276980
2025-08-16,1.6059999999999999,1.638,1.603,1.62,808836
2025-08-17,1.627,1.6320000000000001,1.608,1.621,192016
2025-08-18,1.6320000000000001,1.6640000000000001,1.6139999999999999,1.651,2841864
2025-08-19,1.651,1.7389999999999999,1.641,1.713,9533876
2025-08-20,1.716,1.749,1.697,1.734,6371210
2025-08-21,1.736,1.749,1.627,1.633,4402338
2025-08-22,1.633,1.677,1.624,1.6680000000000001,2299787
2025-08-23,1.658,1.6800000000000002,1.658,1.67,168353
2025-08-24,1.6680000000000001,1.67,1.651,1.658,164000
2025-08-25,1.659,1.669,1.631,1.641,1891498
2025-08-26,1.638,1.6909999999999998,1.638,1.667,3120846
2025-08-27,1.667,1.705,1.662,1.694,2348890
2025-08-28,1.7,1.7,1.623,1.639,2826246
2025-08-29,1.646,1.649,1.5550000000000002,1.596,5930677
2025-08-30,1.595,1.605,1.588,1.6019999999999999,209712
2025-08-31,1.605,1.611,1.597,1.6,171079
2025-09-01,1.6,1.6360000000000001,1.557,1.564,2167447
2025-09-02,1.563,1.571,1.5190000000000001,1.548,2377418
2025-09-03,1.554,1.591,1.534,1.588,1665397
2025-09-04,1.588,1.597,1.56,1.5739999999999998,853426
2025-09-05,1.575,1.5899999999999999,1.54,1.5819999999999999,1057012
2025-09-06,1.5819999999999999,1.5899999999999999,1.58,1.5819999999999999,46852
2025-09-07,1.5819999999999999,1.596,1.5819999999999999,1.5899999999999999,81990
2025-09-08,1.5859999999999999,1.6059999999999999,1.58,1.599,776284
2025-09-09,1.5979999999999999,1.6099999999999999,1.587,1.604,901746
2025-09-10,1.6019999999999999,1.605,1.5550000000000002,1.56,919405
2025-09-11,1.568,1.5859999999999999,1.537,1.575,1371042
2025-09-12,1.575,1.583,1.4969999999999999,1.5,2315736
2025-09-13,1.502,1.514,1.483,1.49,170731
2025-09-14,1.49,1.502,1.483,1.501,112896
