date,open,high,low,close,volume
2025-08-15,140.4,143.45,139.67,142.53,11719148
2025-08-16,138.14,138.85,138.14,138.14,3709540
2025-08-17,138.14,138.14,138.14,138.14,175512
2025-08-18,136.4,141.98,135.69,139.5,15193435
2025-08-19,140.5,140.8,136.88,137.81,10188493
2025-08-20,137.82,138.44,134.7,135.31,7628891
2025-08-21,135.21,135.48,130.34,131.13,11755730
2025-08-22,131.15,132.73,130.38,132.57,6372633
2025-08-23,132.56,132.9,132.39,132.76,285110
2025-08-24,132.59,132.83,131.61,132.13,499560
2025-08-25,132.13,132.77,129.7,132.38,5896471
2025-08-26,132.24,134.44,132.1,133.69,5632987
2025-08-27,133.32,136.26,132.83,135.51,6342002
2025-08-28,135.86,135.89,131.52,133.25,7666609
2025-08-29,133.7,136.47,131.89,135.88,9359928
2025-08-30,135.86,136.28,135.15,135.64,829950
2025-08-31,135.69,136.47,135.68,136.37,894432
2025-09-01,136.37,137.45,133.85,134.91,5386136
2025-09-02,135.03,136.41,130.45,132.18,12266242
2025-09-03,132.34,132.68,130.68,132.18,4814000
2025-09-04,132.17,132.59,129.83,130.8,5706395
2025-09-05,131.0,132.5,130.91,131.87,3986980
2025-09-06,132.0,132.17,131.6,131.92,203026
2025-09-07,131.92,132.57,131.75,132.3,260875
2025-09-08,132.33,134.0,131.95,133.48,4368495
2025-09-09,133.65,133.96,132.52,133.52,3387360
2025-09-10,133.48,133.58,130.07,130.73,6272588
2025-09-11,130.96,131.33,128.88,130.02,4939493
2025-09-12,130.33,130.45,125.15,125.44,8461092
2025-09-13,125.43,125.69,125.0,125.0,484276
2025-09-14,125.06,126.6,125.03,126.19,814399
