date,open,high,low,close,volume
2024-11-14,3.909,3.9765,3.895,3.958,1215301
2024-11-15,3.96,4.0315,3.9595000000000002,4.013,1281659
2024-11-18,3.975,4.02,3.927,3.9785,997485
2024-11-19,3.9895,4.05,3.892,3.933,1875315
2024-11-20,3.9465,3.977,3.832,3.9314999999999998,1554586
2024-11-21,3.945,3.9585,3.864,3.9314999999999998,993335
2024-11-22,3.927,3.9615,3.8970000000000002,3.925,1126974
2024-11-25,3.926,3.9475,3.8395,3.8485,773991
2024-11-26,3.85,3.8635,3.693,3.7285,1876009
2024-11-27,3.7545,3.7685,3.59,3.767,1556635
2024-11-28,3.7800000000000002,3.8,3.686,3.787,1193173
2024-11-29,3.787,3.8405,3.767,3.8209999999999997,1101370
2024-12-02,3.8209999999999997,3.8815,3.8209999999999997,3.8605,793896
2024-12-03,3.86,3.8705,3.7105,3.7215,1073036
2024-12-04,3.7215,3.7800000000000002,3.5995,3.6265,1232813
2024-12-05,3.634,3.74,3.6,3.718,1302776
2024-12-06,3.7199999999999998,3.7560000000000002,3.621,3.705,872187
2024-12-09,3.71,3.74,3.678,3.71,904114
2024-12-10,3.71,3.71,3.6115,3.6254999999999997,939096
2024-12-11,3.62,3.6325,3.581,3.625,950854
2024-12-12,3.63,3.6355,3.57,3.5925000000000002,648700
2024-12-13,3.591,3.618,3.572,3.602,396754
2024-12-16,3.6,3.606,3.5,3.512,989058
2024-12-17,3.512,3.575,3.51,3.549,1125034
2024-12-18,3.5615,3.6175,3.5235,3.594,756077
2024-12-19,3.594,3.68,3.557,3.6545,1720606
2024-12-20,3.6545,3.8,3.6545,3.7865,2380952
2024-12-23,3.8025,3.8135,3.6935000000000002,3.738,2096126
2024-12-24,3.739,3.7425,3.6525,3.6745,1029188
2024-12-25,3.673,3.721,3.62,3.7145,1368250
2024-12-26,3.722,3.7275,3.643,3.659,1874041
2024-12-27,3.67,3.673,3.6405,3.667,1037236
2024-12-28,3.6685,3.6959999999999997,3.645,3.675,1181025
2024-12-30,3.68,3.734,3.68,3.729,1242638
2025-01-03,3.745,3.7915,3.7,3.7455,753516
2025-01-06,3.74,3.75,3.6715,3.7425,547788
2025-01-08,3.75,3.8265000000000002,3.7475,3.8175,805558
2025-01-09,3.82,3.8449999999999998,3.7,3.7315,1182374
2025-01-10,3.7315,3.7744999999999997,3.641,3.759,2094267
2025-01-13,3.759,3.8,3.7325,3.7744999999999997,1439830
2025-01-14,3.7744999999999997,3.7744999999999997,3.75,3.7635,813600
2025-01-15,3.767,3.771,3.7225,3.7685,1062699
2025-01-16,3.7720000000000002,3.7984999999999998,3.76,3.767,1186209
2025-01-17,3.7795,3.7800000000000002,3.75,3.77,1627238
2025-01-20,3.799,3.8,3.755,3.763,1869840
2025-01-21,3.7685,3.7945,3.7525,3.7915,752439
2025-01-22,3.795,3.836,3.77,3.7984999999999998,1774521
2025-01-23,3.8095,3.8095,3.735,3.768,1488399
2025-01-24,3.77,3.7785,3.7355,3.746,1384926
2025-01-27,3.75,3.7584999999999997,3.6710000000000003,3.6915,1465869
2025-01-28,3.6915,3.7279999999999998,3.661,3.7145,1485687
2025-01-29,3.7145,3.729,3.6895,3.6995,958552
2025-01-30,3.7005,3.7315,3.6965,3.719,1067051
2025-01-31,3.7195,3.7315,3.68,3.699,1020145
2025-02-03,3.7065,3.7215,3.6855,3.708,944931
2025-02-04,3.703,3.7235,3.69,3.698,626595
2025-02-05,3.698,3.7245,3.6605,3.7185,818935
2025-02-06,3.7195,3.73,3.699,3.715,757788
2025-02-07,3.7205,3.7265,3.699,3.7,538794
2025-02-10,3.71,3.7455,3.694,3.7065,1711560
2025-02-11,3.7065,3.7359999999999998,3.7005,3.729,1086015
2025-02-12,3.729,3.8685,3.701,3.843,4030443
2025-02-13,3.844,3.9995000000000003,3.7525,3.854,4732939
2025-02-14,3.8575,3.9379999999999997,3.7595,3.8205,4099618
2025-02-17,3.8705,3.9779999999999998,3.854,3.975,4820131
2025-02-18,3.985,3.985,3.83,3.88,3555174
2025-02-19,3.885,3.914,3.85,3.8935,2263831
2025-02-20,3.8935,3.9085,3.878,3.8925,1242770
2025-02-21,3.8925,3.928,3.835,3.8855,2074150
2025-02-24,3.8925,3.9699999999999998,3.886,3.9395,3690218
2025-02-25,3.96,3.977,3.902,3.94,3784738
2025-02-26,3.95,3.9725,3.79,3.8295,4575250
2025-02-27,3.8295,3.87,3.7615,3.774,3374193
2025-02-28,3.7800000000000002,3.835,3.73,3.7765,5884427
2025-03-01,3.785,3.795,3.7765,3.784,68253
2025-03-02,3.784,3.793,3.7775,3.79,94181
2025-03-03,3.7885,3.7885,3.695,3.7315,2617064
2025-03-04,3.7345,3.858,3.7275,3.8375,3271323
2025-03-05,3.8375,3.858,3.769,3.779,2376790
2025-03-06,3.7805,3.8165,3.737,3.7584999999999997,2067586
2025-03-07,3.751,3.7875,3.699,3.733,1635281
2025-03-10,3.7335000000000003,3.7735,3.718,3.726,1320628
2025-03-11,3.726,3.7640000000000002,3.7115,3.7365,1052502
2025-03-12,3.747,3.748,3.691,3.7119999999999997,1082254
2025-03-13,3.7119999999999997,3.7279999999999998,3.6705,3.7,1826250
2025-03-14,3.698,3.752,3.6805,3.738,1304266
2025-03-15,3.7425,3.8075,3.7405,3.766,310429
2025-03-16,3.769,3.798,3.7640000000000002,3.7880000000000003,155245
2025-03-17,3.79,3.807,3.731,3.762,1839292
2025-03-18,3.768,3.8,3.74,3.7695,2473237
2025-03-19,3.7785,3.79,3.7504999999999997,3.7744999999999997,1766461
2025-03-20,3.7744999999999997,3.7975,3.7265,3.7615,2286930
2025-03-21,3.7685,3.77,3.732,3.7515,1173411
2025-03-24,3.752,3.759,3.7355,3.7395,1065856
2025-03-25,3.7395,3.755,3.7015000000000002,3.7405,1153997
2025-03-26,3.741,3.7515,3.7105,3.719,867101
2025-03-27,3.719,3.719,3.6775,3.68,1251319
2025-03-28,3.675,3.686,3.623,3.638,1736506
2025-03-29,3.6395,3.64,3.608,3.6175,189984
2025-03-30,3.602,3.615,3.575,3.578,301831
2025-03-31,3.6,3.659,3.556,3.6550000000000002,1471780
2025-04-01,3.6550000000000002,3.6765,3.5865,3.597,1432886
2025-04-02,3.6005000000000003,3.661,3.59,3.6395,1117368
2025-04-03,3.6395,3.669,3.578,3.6109999999999998,1185686
2025-04-04,3.613,3.6315,3.505,3.519,2426609
2025-04-05,3.525,3.5300000000000002,3.447,3.526,481740
2025-04-06,3.529,3.5709999999999997,3.519,3.57,285024
2025-04-07,3.5115,3.542,3.3,3.452,3983425
2025-04-08,3.453,3.499,3.366,3.372,1629082
2025-04-09,3.372,3.4985,3.324,3.4965,2504374
2025-04-10,3.502,3.5385,3.434,3.4995,1904015
2025-04-11,3.4995,3.59,3.4935,3.5789999999999997,1559075
2025-04-12,3.58,3.625,3.5789999999999997,3.613,223429
2025-04-13,3.613,3.635,3.6065,3.63,180811
2025-04-14,3.61,3.628,3.4885,3.513,2106972
2025-04-15,3.513,3.5335,3.46,3.498,1979358
2025-04-16,3.5,3.542,3.463,3.5185,980141
2025-04-17,3.536,3.5365,3.504,3.535,1454947
2025-04-18,3.527,3.531,3.464,3.5045,1149250
2025-04-21,3.5055,3.567,3.5055,3.5395,1630319
2025-04-22,3.54,3.592,3.5285,3.5695,1364806
2025-04-23,3.5695,3.5855,3.5205,3.556,1056506
2025-04-24,3.5575,3.572,3.5300000000000002,3.5465,891132
2025-04-25,3.541,3.594,3.5385,3.576,1397566
2025-04-26,3.585,3.626,3.5805,3.6,333073
2025-04-27,3.6025,3.615,3.6025,3.606,98082
2025-04-28,3.613,3.643,3.5795,3.608,1649552
2025-04-29,3.607,3.6145,3.5220000000000002,3.553,922489
2025-04-30,3.55,3.5695,3.4859999999999998,3.527,1512586
2025-05-02,3.527,3.5365,3.48,3.4875,713527
2025-05-03,3.4875,3.502,3.481,3.497,90111
2025-05-04,3.497,3.5215,3.497,3.5164999999999997,80344
2025-05-05,3.5164999999999997,3.5295,3.44,3.4655,1387618
2025-05-06,3.4655,3.5455,3.451,3.52,1379762
2025-05-07,3.52,3.5715,3.4805,3.557,1204030
2025-05-08,3.55,3.5795,3.55,3.56,481051
2025-05-10,3.577,3.5869999999999997,3.5655,3.5715,66394
2025-05-11,3.5885,3.5985,3.581,3.5895,143116
2025-05-12,3.59,3.634,3.566,3.6055,1465023
2025-05-13,3.6055,3.6175,3.576,3.597,765427
2025-05-14,3.597,3.6195,3.5105,3.515,2069069
2025-05-15,3.51,3.559,3.51,3.5135,913630
2025-05-16,3.5185,3.543,3.4699999999999998,3.525,1166852
2025-05-17,3.525,3.565,3.525,3.56,208732
2025-05-18,3.57,3.5835,3.5564999999999998,3.5695,208516
2025-05-19,3.5695,3.575,3.5265,3.5385,764998
2025-05-20,3.539,3.552,3.5215,3.537,624414
2025-05-21,3.537,3.55,3.5,3.509,669316
2025-05-22,3.51,3.5164999999999997,3.4699999999999998,3.49,983318
2025-05-23,3.4995,3.508,3.4705,3.48,839198
2025-05-26,3.4815,3.4865,3.432,3.455,1120764
2025-05-27,3.46,3.474,3.4154999999999998,3.4685,726511
2025-05-28,3.4685,3.5380000000000003,3.4685,3.5235,1064851
2025-05-29,3.5235,3.54,3.495,3.5225,731675
2025-05-30,3.5235,3.56,3.51,3.548,1006911
2025-05-31,3.548,3.566,3.548,3.565,121487
2025-06-01,3.5755,3.5795,3.501,3.5324999999999998,358104
2025-06-02,3.5324999999999998,3.615,3.5275,3.598,2157964
2025-06-03,3.5985,3.7,3.5775,3.6845,3939471
2025-06-04,3.6895,3.75,3.648,3.693,3782905
2025-06-05,3.707,3.7185,3.6705,3.703,3149222
2025-06-06,3.705,3.74,3.6505,3.652,7640444
2025-06-09,3.352,3.36,3.247,3.276,7440708
2025-06-10,3.277,3.29,3.156,3.189,4507687
2025-06-11,3.19,3.195,3.1605,3.17,2154216
2025-06-13,3.17,3.1845,3.14,3.1505,1409390
2025-06-14,3.151,3.161,3.142,3.157,368865
2025-06-15,3.157,3.168,3.152,3.1655,225345
2025-06-16,3.1695,3.1725,3.123,3.128,1635103
2025-06-17,3.129,3.165,3.1145,3.159,1352053
2025-06-18,3.159,3.181,3.141,3.16,1645657
2025-06-19,3.1675,3.1734999999999998,3.13,3.147,1709353
2025-06-20,3.147,3.162,3.136,3.1375,842438
2025-06-23,3.138,3.148,3.117,3.1215,1396671
2025-06-24,3.128,3.134,3.1015,3.1265,1189201
2025-06-25,3.1265,3.1390000000000002,3.106,3.1325,1084821
2025-06-26,3.1325,3.2,3.1275,3.177,2888649
2025-06-27,3.18,3.194,3.1515,3.186,1422075
2025-06-28,3.194,3.218,3.194,3.213,473766
2025-06-29,3.2185,3.222,3.195,3.202,242982
2025-06-30,3.21,3.2945,3.2025,3.2805,3377763
2025-07-01,3.288,3.299,3.2445,3.2515,1638368
2025-07-02,3.2515,3.294,3.2045,3.213,1442459
2025-07-03,3.217,3.234,3.18,3.184,1524019
2025-07-04,3.184,3.208,3.1635,3.183,1116723
2025-07-05,3.183,3.1935000000000002,3.175,3.1835,66943
2025-07-06,3.184,3.197,3.178,3.192,65357
2025-07-07,3.192,3.1965,3.1505,3.16,1153654
2025-07-08,3.162,3.181,3.1375,3.1465,815190
2025-07-09,3.1375,3.154,3.1,3.121,1295640
2025-07-10,3.121,3.128,3.092,3.1085,966291
2025-07-11,3.1085,3.1185,3.06,3.0625,1220097
2025-07-12,3.0625,3.071,3.0515,3.059,97987
2025-07-13,3.059,3.06,3.05,3.057,73573
2025-07-14,3.0405,3.1215,2.995,3.117,2979743
2025-07-15,3.116,3.1255,3.076,3.102,1477234
2025-07-16,3.1005,3.1325,3.0845,3.1175,1297905
2025-07-17,3.1175,3.1575,3.1055,3.115,1235750
2025-07-18,3.1155,3.172,3.1155,3.1685,1305898
2025-07-19,3.1765,3.2,3.175,3.189,173765
2025-07-20,3.193,3.206,3.193,3.1995,161567
2025-07-21,3.187,3.22,3.152,3.173,1671839
2025-07-22,3.173,3.1775,3.12,3.163,1435222
2025-07-23,3.163,3.177,3.1465,3.155,1286011
2025-07-24,3.1555,3.1765,3.1475,3.164,1058895
2025-07-25,3.1645,3.193,3.15,3.154,1478565
2025-07-26,3.164,3.1745,3.1635,3.1705,57182
2025-07-27,3.17,3.1705,3.16,3.17,50338
2025-07-28,3.1675,3.17,3.1005,3.1155,1402510
2025-07-29,3.129,3.129,3.1,3.1065,865374
2025-07-30,3.107,3.116,3.078,3.087,982265
2025-07-31,3.087,3.1005,3.071,3.0935,792997
2025-08-01,3.095,3.11,3.08,3.1015,908551
2025-08-04,3.1015,3.1665,3.1015,3.1655,1665567
2025-08-05,3.165,3.1885,3.145,3.184,1134812
2025-08-06,3.185,3.257,3.164,3.253,2134498
2025-08-07,3.253,3.3,3.22,3.2715,2618758
2025-08-08,3.2715,3.292,3.2415,3.2775,1596590
2025-08-11,3.285,3.3609999999999998,3.273,3.285,2383551
2025-08-12,3.2855,3.312,3.273,3.303,1033012
2025-08-13,3.3055,3.327,3.2915,3.2955,1133559
2025-08-14,3.3,3.3145,3.2755,3.292,1703917
2025-08-15,3.293,3.312,3.2775,3.3085,1542819
2025-08-16,3.285,3.2935,3.2085,3.268,391298
2025-08-17,3.27,3.284,3.263,3.265,81578
2025-08-18,3.265,3.302,3.2359999999999998,3.2755,1697237
2025-08-19,3.2755,3.3,3.257,3.2615,1313919
2025-08-20,3.27,3.2800000000000002,3.201,3.22,1592469
2025-08-21,3.22,3.235,3.163,3.1734999999999998,1755339
2025-08-22,3.18,3.193,3.15,3.1775,1555323
2025-08-23,3.179,3.18,3.1695,3.1765,69846
2025-08-24,3.1775,3.178,3.1635,3.172,72926
2025-08-25,3.1765,3.1765,3.135,3.173,1208135
2025-08-26,3.173,3.193,3.1485,3.176,964578
2025-08-27,3.176,3.191,3.168,3.1875,814023
2025-08-28,3.1875,3.2105,3.163,3.1695,1339754
2025-08-29,3.17,3.186,3.14,3.1635,1121477
2025-08-30,3.168,3.179,3.1545,3.1725,139985
2025-08-31,3.1725,3.1895,3.1725,3.1845,98823
2025-09-01,3.1855,3.192,3.156,3.163,706563
2025-09-02,3.162,3.1725,3.138,3.162,864760
2025-09-03,3.162,3.175,3.1425,3.171,647186
2025-09-04,3.1715,3.197,3.1635,3.1755,765502
2025-09-05,3.1755,3.196,3.175,3.1885,604505
2025-09-06,3.1885,3.1995,3.1825,3.196,103120
2025-09-07,3.19,3.2065,3.185,3.203,150195
2025-09-08,3.201,3.2295,3.1985,3.229,995040
2025-09-09,3.23,3.2545,3.21,3.2325,904488
2025-09-10,3.238,3.241,3.1795,3.1905,1086791
2025-09-11,3.1905,3.211,3.18,3.189,792160
2025-09-12,3.1814999999999998,3.2,3.1105,3.1165,1997530
2025-09-13,3.1265,3.134,3.1125,3.1245,107478
2025-09-14,3.1245,3.133,3.114,3.1305,114345
